player,goals,xG,shots,assists,xA,key_passes,time,position,h_a,yellow_card,red_card,match_id,league,date_of_match,season
Raheem Sterling,0,0,0,0,0.1093677133321762,1,23,Sub,a,0,0,16441,EPL,2021-10-03,2021-2022
Vicente Guaita,0,0,0,0,0,0,90,GK,h,0,0,16439,EPL,2021-10-03,2021-2022
Joel Ward,0,0.0666743665933609,1,0,0,0,90,DR,h,0,0,16439,EPL,2021-10-03,2021-2022
Joachim Andersen,0,0,0,0,0.01739545539021492,1,90,DC,h,1,0,16439,EPL,2021-10-03,2021-2022
Marc Guehi,0,0,0,0,0,0,90,DC,h,0,0,16439,EPL,2021-10-03,2021-2022
Tyrick Mitchell,0,0,0,0,0.05751184374094009,1,90,DL,h,0,0,16439,EPL,2021-10-03,2021-2022
James McArthur,0,0,0,0,0.0462997630238533,1,90,MC,h,0,0,16439,EPL,2021-10-03,2021-2022
Luka Milivojevic,0,0,0,0,0.2445514500141144,2,90,MC,h,0,0,16439,EPL,2021-10-03,2021-2022
Conor Gallagher,0,0.2271469682455063,4,0,0.1116737350821495,1,73,MC,h,0,0,16439,EPL,2021-10-03,2021-2022
Jordan Ayew,0,0.03445733338594436,1,0,0.02563504874706268,1,55,FWR,h,0,0,16439,EPL,2021-10-03,2021-2022
Odsonne Edouard,0,0.30760204792022705,2,0,0.09971774369478226,2,87,FW,h,0,0,16439,EPL,2021-10-03,2021-2022
Wilfried Zaha,0,0.11502152681350708,3,0,0.19692811369895935,3,90,FWL,h,0,0,16439,EPL,2021-10-03,2021-2022
Michael Olise,1,0.2447151839733124,3,0,0.12308015674352646,2,35,Sub,h,0,0,16439,EPL,2021-10-03,2021-2022
Christian Benteke,0,0,0,0,0,0,3,Sub,h,0,0,16439,EPL,2021-10-03,2021-2022
Jeffrey Schlupp,1,0.186566561460495,4,0,0,0,17,Sub,h,0,0,16439,EPL,2021-10-03,2021-2022
Kasper Schmeichel,0,0,0,0,0,0,90,GK,a,0,0,16439,EPL,2021-10-03,2021-2022
Timothy Castagne,0,0,0,0,0,0,90,DR,a,0,0,16439,EPL,2021-10-03,2021-2022
Jannik Vestergaard,0,0,0,0,0.06727154552936554,1,90,DC,a,0,0,16439,EPL,2021-10-03,2021-2022
Caglar Söyüncü,0,0,0,0,0,0,90,DC,a,0,0,16439,EPL,2021-10-03,2021-2022
Ryan Bertrand,0,0,0,0,0,0,90,DL,a,1,0,16439,EPL,2021-10-03,2021-2022
Ademola Lookman,0,0.04751152172684669,1,0,0,0,82,MR,a,0,0,16439,EPL,2021-10-03,2021-2022
Youri Tielemans,0,0.01489326730370521,1,0,0.05076042935252189,1,90,MC,a,1,0,16439,EPL,2021-10-03,2021-2022
Hamza Choudhury,0,0,0,0,0,0,62,MC,a,0,0,16439,EPL,2021-10-03,2021-2022
Harvey Barnes,0,0.16548189520835876,2,1,0.345524400472641,1,90,ML,a,1,0,16439,EPL,2021-10-03,2021-2022
Kelechi Iheanacho,1,0.301516056060791,1,0,0.16548189520835876,2,73,FW,a,0,0,16439,EPL,2021-10-03,2021-2022
Jamie Vardy,1,0.4635563790798187,3,0,0,0,90,FW,a,0,0,16439,EPL,2021-10-03,2021-2022
Boubakary Soumare,0,0,0,0,0,0,28,Sub,a,0,0,16439,EPL,2021-10-03,2021-2022
James Maddison,0,0.05025844648480415,1,0,0,0,17,Sub,a,0,0,16439,EPL,2021-10-03,2021-2022
Marc Albrighton,0,0,0,0,0,0,8,Sub,a,0,0,16439,EPL,2021-10-03,2021-2022
Walter Benítez,0,0,0,0,0,0,90,GK,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Jordan Lotomba,0,0,0,0,0.17701952159404755,2,90,DR,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Jean-Clair Todibo,1,0.9702525734901428,2,0,0.11936664581298828,2,90,DC,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Dante,0,0,0,0,0,0,90,DC,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Melvin Bard,1,0.5752100944519043,1,0,0,0,88,DL,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Calvin Stengs,0,1.7202779054641724,5,0,0.1786179542541504,3,90,MR,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Mario Lemina,0,0,0,0,0,0,90,MC,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Pablo Rosario,0,0,0,0,0.05511051416397095,2,80,MC,h,1,0,17909,Ligue 1,2021-10-02,2021-2022
Hassane Kamara,0,0,0,0,0.6564735770225525,2,90,ML,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Andy Delort,0,0.4886341691017151,8,0,1.220892310142517,4,90,FW,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Amine Gouiri,0,0.7876930236816406,2,1,0.5752100944519043,1,79,FW,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Kasper Dolberg,0,0.09133341163396835,1,0,0,0,11,Sub,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Kephren Thuram,0,0,0,0,0,0,10,Sub,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Lucas Da Cunha,0,0,0,0,0,0,2,Sub,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Flavius Daniliuc,0,0,0,0,0,0,1,Sub,h,0,0,17909,Ligue 1,2021-10-02,2021-2022
Marco Bizot,0,0,0,0,0,0,90,GK,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Ronael Pierre Gabriel,0,0,0,0,0,0,73,DR,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Denys Bain,0,0,0,0,0,0,90,DC,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Brendan Chardonnet,0,0,0,0,0,0,90,DC,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Jean-Kevin Duverne,0,0,0,0,0,0,90,DL,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Haris Belkebla,0,0,0,0,0,0,77,DMC,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Lucien Agoume,0,0,0,0,0.05020645633339882,1,73,DMC,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Franck Honorat,1,0.06744297593832016,2,0,0.08411277830600739,1,90,AMR,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Romain Faivre,0,0.06957854330539703,1,1,0.04094969481229782,1,90,AMC,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Irvin Cardona,0,0,0,0,0,0,47,AML,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Steve Mounie,0,0.1343192309141159,2,0,0,0,77,FW,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Hugo Magnetti,0,0.04674811661243439,1,0,0,0,13,Sub,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Youssouph Badji,0,0,0,0,0,0,13,Sub,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Julien Faussurier,0,0,0,0,0.06957854330539703,1,17,Sub,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Hianga&#039;a M&#039;Bock,0,0,0,0,0,0,17,Sub,a,1,0,17909,Ligue 1,2021-10-02,2021-2022
Jeremy Le Douaron,0,0,0,0,0.07324139773845673,2,43,Sub,a,0,0,17909,Ligue 1,2021-10-02,2021-2022
Jonas Omlin,0,0,0,0,0,0,90,GK,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Arnaud Souquet,0,0,0,0,0.04843434691429138,1,90,DR,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Mamadou Sakho,0,0,0,0,0,0,90,DC,h,1,0,17907,Ligue 1,2021-10-02,2021-2022
Maxime Estève,0,0,0,0,0,0,90,DC,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Nicolas Cozza,0,0,0,0,0.04553586989641189,2,90,DL,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Jordan Ferri,0,0.0321069210767746,1,0,0.6738912463188171,3,84,DMC,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Joris Chotard,0,0.02289631776511669,1,0,0,0,90,DMC,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Florent Mollet,1,0.15671604871749878,3,0,0,0,90,AMR,h,1,0,17907,Ligue 1,2021-10-02,2021-2022
Téji Savanier,0,0.1298769861459732,3,0,0,0,84,AMC,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Stephy Mavididi,0,0.04843434691429138,1,0,0,0,89,AML,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Valère Germain,0,0.6714992523193359,3,1,0.01635557785630226,1,90,FW,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Béni Makouana,0,0,0,0,0,0,6,Sub,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Léo Leroy,0,0,0,0,0,0,6,Sub,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Mihailo Ristic,0,0,0,0,0,0,1,Sub,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Nicholas Gioacchini,0,0,0,0,0,0,1,Sub,h,0,0,17907,Ligue 1,2021-10-02,2021-2022
Matz Sels,0,0,0,0,0,0,90,GK,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Frederic Guilbert,0,0,0,0,0.11634016782045364,2,90,DR,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Alexander Djiku,0,0,0,0,0.05320896580815315,1,90,DC,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Maxime Le Marchand,0,0,0,0,0,0,90,DC,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Gerzino Nyamsi,0,0,0,0,0,0,90,DC,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Anthony Caci,0,0,0,0,0,0,90,DL,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Ibrahima Sissoko,0,0,0,0,0,0,69,MC,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Jean-Ricner Bellegarde,0,0.03343715146183967,1,0,0,0,84,MC,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Sanjin Prcic,0,0.01374921388924121,1,0,0.03343715146183967,1,69,MC,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Ludovic Ajorque,0,0,0,1,0.07712308317422867,1,68,FW,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Kevin Gameiro,1,0.22300246357917783,3,0,0,0,90,FW,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Majeed Waris,0,0,0,0,0,0,1,Sub,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Dmitri Lienard,0,0,0,0,0,0,21,Sub,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Habib Diallo,0,0.02366976253688335,1,0,0,0,22,Sub,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Lucas Perrin,0,0,0,0,0,0,6,Sub,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Jean Eudes Aholou,0,0,0,0,0,0,21,Sub,a,0,0,17907,Ligue 1,2021-10-02,2021-2022
Péter Gulácsi,0,0,0,0,0,0,90,GK,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Lukas Klostermann,0,0,0,0,0,0,90,DC,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Mohamed Simakan,0,0,0,0,0,0,81,DC,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Josko Gvardiol,0,0.05914457142353058,1,1,0.33537137508392334,1,90,DC,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Tyler Adams,0,0,0,0,0,0,90,DMR,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Angelino,0,0.1410256028175354,1,0,0.1425795704126358,2,63,DML,h,1,0,17577,Bundesliga,2021-10-02,2021-2022
Amadou Haidara,0,0.02490553259849548,1,0,0,0,90,MC,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Kevin Kampl,0,0,0,0,0.3462662994861603,1,81,MC,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Christopher Nkunku,2,1.0456165075302124,3,0,0.13436001539230347,2,90,AMC,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Emil Forsberg,0,0.23754265904426575,3,0,0.1968633234500885,2,71,AMC,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Yussuf Poulsen,0,0.3690357506275177,5,0,0.09638011455535889,1,71,FW,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Konrad Laimer,0,0,0,0,0.02490553259849548,1,9,Sub,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
André Silva,1,0.5560228824615479,1,1,0.3639788925647736,1,19,Sub,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Nordi Mukiele,0,0,0,0,0,0,27,Sub,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Ilaix Moriba,0,0.04236465692520141,1,0,0,0,9,Sub,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Dominik Szoboszlai,0,0,0,1,0.5983875393867493,2,19,Sub,h,0,0,17577,Bundesliga,2021-10-02,2021-2022
Manuel Riemann,0,0,0,0,0,0,90,GK,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Herbert Bockhorn,0,0,0,0,0,0,90,DR,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Erhan Masovic,0,0,0,0,0,0,90,DC,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Armel Bella Kotchap,0,0,0,0,0,0,90,DC,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Danilo Soares,0,0,0,0,0,0,90,DL,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Anthony Losilla,0,0.07435238361358643,2,0,0.07950840890407562,1,90,DMC,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Robert Tesche,0,0,0,0,0,0,84,DMC,a,1,0,17577,Bundesliga,2021-10-02,2021-2022
Christopher Antwi-Adjei,0,0.07950840890407562,1,0,0,0,80,AMR,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Elvis Rexhbecaj,0,0.02953130006790161,2,0,0.07435238361358643,2,79,AMC,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Gerrit Holtmann,0,0,0,0,0.01491888985037803,1,76,AML,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Takuma Asano,0,0,0,0,0,0,80,FW,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Danny Blum,0,0,0,0,0.09787394851446152,1,10,Sub,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Patrick Osterhage,0,0,0,0,0,0,6,Sub,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Milos Pantovic,0,0,0,0,0.6395379304885864,1,10,Sub,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Sebastian Polter,0,1.332442283630371,4,0,0,0,14,Sub,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Eduard Löwen,0,0,0,0,0.5950304269790649,2,11,Sub,a,0,0,17577,Bundesliga,2021-10-02,2021-2022
Gregor Kobel,0,0,0,0,0,0,90,GK,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Thomas Meunier,0,0,0,0,0,0,52,DR,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Mats Hummels,0,0,0,0,0,0,66,DC,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Manuel Akanji,0,0.01671802066266536,1,0,0,0,90,DC,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Raphael Guerreiro,1,0.7911096215248108,3,0,0.06218889728188515,3,90,DL,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Axel Witsel,0,0,0,0,0,0,66,DMC,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Jude Bellingham,0,0.25649547576904297,2,0,0.10059686005115508,1,90,DMC,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Julian Brandt,1,0.0837056115269661,2,0,0.402380108833313,1,90,AMR,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Marco Reus,0,0.8851955533027649,4,1,0.26695913076400757,2,90,AMC,h,1,0,17576,Bundesliga,2021-10-02,2021-2022
Marius Wolf,0,0.01178738940507173,1,0,0.05935225263237953,1,72,AML,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Donyell Malen,0,0.29135823249816895,3,0,0.3426792025566101,2,72,FW,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Thorgan Hazard,0,0.25885143876075745,1,0,0.19930070638656616,4,38,Sub,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Emre Can,0,0.04110324382781982,2,0,0,0,24,Sub,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Reinier,0,0.1322387009859085,1,0,0,0,18,Sub,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Nico Schulz,0,0,0,0,0,0,18,Sub,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Marin Pongracic,0,0,0,0,0,0,24,Sub,h,0,0,17576,Bundesliga,2021-10-02,2021-2022
Rafal Gikiewicz,0,0,0,0,0,0,90,GK,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Jeffrey Gouweleeuw,0,0,0,0,0,0,90,DC,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Robert Gumny,0,0.03205636143684387,1,0,0,0,90,DC,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Reece Oxford,0,0.05546760186553001,1,0,0,0,90,DC,a,1,0,17576,Bundesliga,2021-10-02,2021-2022
Daniel Caligiuri,0,0.01454243063926696,1,0,0,0,90,MR,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Carlos Gruezo,0,0,0,0,0,0,78,MC,a,1,0,17576,Bundesliga,2021-10-02,2021-2022
Tobias Strobl,0,0,0,0,0.01454243063926696,1,90,MC,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Mads Pedersen,0,0.1961769461631775,1,0,0.08752396702766418,2,86,ML,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Arne Maier,0,0.02479457855224609,1,0,0.1961769461631775,1,78,AMC,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Sergio Córdova,0,0,0,0,0.02479457855224609,1,63,FW,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Andi Zeqiri,1,0.4342135488986969,1,0,0,0,78,FW,a,1,0,17576,Bundesliga,2021-10-02,2021-2022
Fredrik Jensen,0,0,0,0,0,0,27,Sub,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Lasse Günther,0,0,0,0,0,0,4,Sub,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Florian Niederlechner,0,0,0,0,0,0,12,Sub,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Michael Gregoritsch,0,0,0,0,0,0,12,Sub,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Noah Joel Sarenren Bazee,0,0,0,0,0,0,12,Sub,a,0,0,17576,Bundesliga,2021-10-02,2021-2022
Koen Casteels,0,0,0,0,0,0,90,GK,h,0,0,17575,Bundesliga,2021-10-02,2021-2022
Kevin Mbabu,0,0.03732745721936226,1,0,0.02095323614776134,1,90,DR,h,1,0,17575,Bundesliga,2021-10-02,2021-2022
Sebastiaan Bornauw,0,0.02095323614776134,1,0,0,0,48,DC,h,1,0,17575,Bundesliga,2021-10-02,2021-2022
Maxence Lacroix,0,0,0,0,0.06127593293786049,1,78,DC,h,0,1,17575,Bundesliga,2021-10-02,2021-2022
Yannick Gerhardt,0,0,0,0,0,0,48,DL,h,0,0,17575,Bundesliga,2021-10-02,2021-2022
Josuha Guilavogui,0,0.1023816615343094,1,0,0,0,81,DMC,h,0,0,17575,Bundesliga,2021-10-02,2021-2022
Maximilian Arnold,0,0.03566766157746315,2,0,0.1144651621580124,2,90,DMC,h,0,0,17575,Bundesliga,2021-10-02,2021-2022
Bote Baku,0,0.03374278917908668,1,0,0,0,81,AMR,h,1,0,17575,Bundesliga,2021-10-02,2021-2022
Dodi Lukebakio,0,0.34358805418014526,1,0,0,0,68,AMC,h,0,0,17575,Bundesliga,2021-10-02,2021-2022
Gian-Luca Waldschmidt,1,0.42770683765411377,2,0,0.01430094055831432,1,90,AML,h,0,0,17575,Bundesliga,2021-10-02,2021-2022
Wout Weghorst,0,0.13841363787651062,2,0,0.1299866884946823,2,90,FW,h,1,0,17575,Bundesliga,2021-10-02,2021-2022
Lukas Nmecha,0,0,0,0,0.1023816615343094,1,22,Sub,h,0,0,17575,Bundesliga,2021-10-02,2021-2022
Jérôme Roussillon,0,0,0,0,0,0,42,Sub,h,1,0,17575,Bundesliga,2021-10-02,2021-2022
Daniel Ginczek,0,0.09624390304088593,1,0,0,0,9,Sub,h,0,0,17575,Bundesliga,2021-10-02,2021-2022
Maximilian Philipp,0,0,0,0,0,0,9,Sub,h,0,0,17575,Bundesliga,2021-10-02,2021-2022
John Brooks,0,0,0,0,0,0,42,Sub,h,0,0,17575,Bundesliga,2021-10-02,2021-2022
Yann Sommer,0,0,0,1,0.4003767669200897,1,90,GK,a,0,0,17575,Bundesliga,2021-10-02,2021-2022
Nico Elvedi,0,0,0,0,0,0,90,DC,a,0,0,17575,Bundesliga,2021-10-02,2021-2022
Louis Beyer,0,0.08479833602905273,2,0,0.02786225825548172,1,90,DC,a,1,0,17575,Bundesliga,2021-10-02,2021-2022
Matthias Ginter,0,0.19244223833084104,2,0,0,0,90,DC,a,0,0,17575,Bundesliga,2021-10-02,2021-2022
Joe Scally,1,0.4003767669200897,1,0,0,0,90,DMR,a,0,0,17575,Bundesliga,2021-10-02,2021-2022
Luca Netz,0,0.02786225825548172,1,0,0,0,60,DML,a,0,0,17575,Bundesliga,2021-10-02,2021-2022
Kouadio Kone,0,0.11363616585731506,1,0,0.06332951784133911,1,62,MC,a,0,0,17575,Bundesliga,2021-10-02,2021-2022
Jonas Hofmann,1,0.764868974685669,3,0,0.3611431717872619,5,90,MC,a,0,0,17575,Bundesliga,2021-10-02,2021-2022
Denis Zakaria,0,0.02814726158976555,1,1,0.7998315095901489,2,90,MC,a,1,0,17575,Bundesliga,2021-10-02,2021-2022
Lars Stindl,0,0.877295732498169,3,0,0.01915527880191803,1,84,FW,a,1,0,17575,Bundesliga,2021-10-02,2021-2022
Breel Embolo,1,0.7998315095901489,2,1,0.7457137107849121,2,90,FW,a,0,0,17575,Bundesliga,2021-10-02,2021-2022
Patrick Herrmann,0,0.10337859392166138,1,0,0,0,30,Sub,a,0,0,17575,Bundesliga,2021-10-02,2021-2022
Christoph Kramer,0,0.05882476642727852,1,0,0,0,28,Sub,a,0,0,17575,Bundesliga,2021-10-02,2021-2022
Alassane Pléa,0,0.09158161282539368,1,0,0.10337859392166138,1,6,Sub,a,0,0,17575,Bundesliga,2021-10-02,2021-2022
Florian Müller,0,0,0,0,0,0,90,GK,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Marc-Oliver Kempf,1,0.07915542274713516,2,0,0.1204242780804634,1,90,DC,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Konstantinos Mavropanos,1,0.10595975816249847,2,0,0,0,90,DC,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Waldemar Anton,0,0.04520492628216743,1,0,0,0,90,DC,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Atakan Karazor,0,0.03400865197181702,1,0,0.08337073028087616,1,90,DMC,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Tanguy Coulibaly,0,0.08337073028087616,1,1,0.101084865629673,2,90,MR,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Orel Mangala,0,0.16743876039981842,3,0,0,0,76,MC,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Wataru Endo,0,0,0,0,0,0,90,MC,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Borna Sosa,0,0,0,0,0.02267015725374221,1,90,ML,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Chris Führich,0,0.04346733540296554,1,0,0.04578038305044174,2,65,FW,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Omar Marmoush,0,0.1208564266562462,2,1,0.15433084964752197,3,76,FW,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Mateo Klimowicz,0,0,0,0,0,0,14,Sub,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Roberto Massimo,1,0.08758802711963654,1,0,0,0,25,Sub,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Nikolas Nartey,0,0,0,0,0,0,14,Sub,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Clinton Mola,0,0,0,0,0,0,1,Sub,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Daniel Didavi,0,0,0,0,0,0,1,Sub,h,0,0,17574,Bundesliga,2021-10-02,2021-2022
Oliver Baumann,0,0,0,0,0,0,90,GK,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Pavel Kaderábek,0,0,0,0,0.02959681674838066,1,57,DR,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Kevin Vogt,0,0,0,1,0.01935992576181888,1,90,DC,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Chris Richards,0,0,0,0,0,0,90,DC,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
David Raum,0,0,0,0,0.27790600061416626,2,90,DL,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Diadie Samassékou,0,0,0,0,0.384568452835083,2,57,MC,a,1,0,17574,Bundesliga,2021-10-02,2021-2022
Florian Grillitsch,0,0.01558070257306099,1,0,0.02976160496473312,1,90,MC,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Dennis Geiger,0,0.02635159529745578,1,0,0,0,69,MC,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Andrej Kramaric,0,0.379524290561676,6,0,0.06936593353748322,2,90,FWR,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Ihlas Bebou,0,0.46805232763290405,2,0,0.07070273160934448,1,69,FW,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Sargis Adamyan,0,0.01793511398136615,1,0,0.05504103004932403,1,83,FWL,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Georginio Rutter,0,0,0,0,0,0,33,Sub,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Munas Dabbur,0,0,0,0,0,0,21,Sub,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Sebastian Rudy,0,0,0,0,0,0,7,Sub,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Jacob Bruun Larsen,1,0.01935992576181888,1,0,0,0,21,Sub,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Kevin Akpoguma,0,0.05143082141876221,1,0,0,0,33,Sub,a,0,0,17574,Bundesliga,2021-10-02,2021-2022
Alexander Schwolow,0,0,0,0,0,0,90,GK,h,0,0,17572,Bundesliga,2021-10-02,2021-2022
Niklas Stark,0,0,0,0,0,0,90,DC,h,0,0,17572,Bundesliga,2021-10-02,2021-2022
Márton Dárdai,0,0,0,0,0,0,47,DC,h,0,0,17572,Bundesliga,2021-10-02,2021-2022
Dedryck Boyata,0,0.05327058210968971,1,0,0,0,90,DC,h,0,0,17572,Bundesliga,2021-10-02,2021-2022
Marco Richter,0,0.02373733557760715,1,0,0,0,60,DMR,h,0,0,17572,Bundesliga,2021-10-02,2021-2022
Marvin Plattenhardt,0,0.03373860567808151,1,0,0.09207853674888612,2,90,DML,h,0,0,17572,Bundesliga,2021-10-02,2021-2022
Lucas Tousart,0,0,0,0,0.01598377898335457,1,90,MC,h,0,0,17572,Bundesliga,2021-10-02,2021-2022
Kevin-Prince Boateng,0,0,0,0,0.0483538955450058,1,60,MC,h,1,0,17572,Bundesliga,2021-10-02,2021-2022
Suat Serdar,0,0.12984566390514374,3,0,0,0,90,AMC,h,1,0,17572,Bundesliga,2021-10-02,2021-2022
Stevan Jovetic,0,0.05470174923539162,1,0,0.01582543924450874,1,65,AMC,h,0,0,17572,Bundesliga,2021-10-02,2021-2022
